role0,role1,role2,role3,role4,role5,score
雨果,德蕾莎,米卡,凱西烏斯,賽雷妮爾,席琳娜,1365404
梅鈴,維若妮卡,妮雅,席琳娜,凱西烏斯,賽雷妮爾,1354369
德蕾莎,妮雅,米卡,賽雷妮爾,席琳娜,凱西烏斯,1348988
梅鈴,維若妮卡,百麗兒,賽雷妮爾,席琳娜,凱西烏斯,1347102
梅鈴,維若妮卡,米卡,賽雷妮爾,席琳娜,凱西烏斯,1338391
梅鈴,維若妮卡,蕾伊,賽雷妮爾,凱西烏斯,席琳娜,1334962
蕾歐娜,蕾伊,妮雅,賽雷妮爾,席琳娜,凱西烏斯,1331428
梅鈴,維若妮卡,妮雅,賽雷妮爾,席琳娜,凱西烏斯,1330363
梅鈴,維若妮卡,米卡,賽雷妮爾,席琳娜,凱西烏斯,1326500
德蕾莎,維若妮卡,米卡,賽雷妮爾,凱西烏斯,席琳娜,1321942
梅鈴,維若妮卡,妮雅,賽雷妮爾,凱西烏斯,席琳娜,1313264
雨果,德蕾莎,米卡,凱西烏斯,席琳娜,賽雷妮爾,1313101
琳,蕾伊,維若妮卡,凱西烏斯,賽雷妮爾,席琳娜,1310876
德蕾莎,雨果,米卡,賽雷妮爾,凱西烏斯,席琳娜,1310689
德蕾莎,雨果,米卡,凱西烏斯,席琳娜,賽雷妮爾,1310613
蕾歐娜,維若妮卡,妮雅,賽雷妮爾,凱西烏斯,席琳娜,1309427
梅鈴,維若妮卡,蕾伊,賽雷妮爾,席琳娜,凱西烏斯,1303577
梅鈴,維若妮卡,蕾伊,賽雷妮爾,席琳娜,凱西烏斯,1302694
德蕾莎,維若妮卡,米卡,賽雷妮爾,席琳娜,凱西烏斯,1301391
千鶴,米卡,德蕾莎,賽雷妮爾,凱西烏斯,席琳娜,1301066
妮雅,維若妮卡,梅鈴,凱西烏斯,賽雷妮爾,席琳娜,1298192
千鶴,維若妮卡,雨果,賽雷妮爾,凱西烏斯,席琳娜,1297913
梅鈴,維若妮卡,米卡,賽雷妮爾,席琳娜,凱西烏斯,1297155
梅鈴,維若妮卡,蕾伊,賽雷妮爾,凱西烏斯,席琳娜,1297011
梅鈴,維若妮卡,妮雅,席琳娜,賽雷妮爾,凱西烏斯,1295500
梅鈴,維若妮卡,蕾伊,席琳娜,賽雷妮爾,凱西烏斯,1294759
梅鈴,維若妮卡,米卡,賽雷妮爾,凱西烏斯,席琳娜,1294480
小春,維若妮卡,米卡,賽雷妮爾,凱西烏斯,席琳娜,1294187
梅鈴,維若妮卡,千鶴,賽雷妮爾,凱西烏斯,席琳娜,1293362
梅鈴,維若妮卡,蕾伊,席琳娜,賽雷妮爾,凱西烏斯,1291879
琳,維若妮卡,妮雅,賽雷妮爾,席琳娜,凱西烏斯,1291729
梅鈴,維若妮卡,蕾伊,席琳娜,賽雷妮爾,凱西烏斯,1291611
德蕾莎,妮雅,米卡,賽雷妮爾,席琳娜,凱西烏斯,1290740
德蕾莎,雨果,米卡,賽雷妮爾,席琳娜,凱西烏斯,1288933
蕾歐娜,妮雅,蕾伊,賽雷妮爾,席琳娜,凱西烏斯,1288862
梅鈴,米卡,維若妮卡,凱西烏斯,賽雷妮爾,席琳娜,1288047
梅鈴,維若妮卡,蕾伊,賽雷妮爾,席琳娜,凱西烏斯,1287581
雨果,德蕾莎,米卡,賽雷妮爾,凱西烏斯,席琳娜,1287089
德蕾莎,妮雅,米卡,賽雷妮爾,席琳娜,凱西烏斯,1285411
德蕾莎,米卡,蕾伊,凱西烏斯,賽雷妮爾,席琳娜,1285135
梅鈴,米卡,維若妮卡,賽雷妮爾,凱西烏斯,席琳娜,1284201
梅鈴,維若妮卡,百麗兒,賽雷妮爾,席琳娜,凱西烏斯,1283019
琳,維若妮卡,米卡,賽雷妮爾,席琳娜,凱西烏斯,1282794
德蕾莎,蕾伊,米卡,賽雷妮爾,席琳娜,凱西烏斯,1282648
琳,蕾伊,妮雅,賽雷妮爾,凱西烏斯,席琳娜,1281852
德蕾莎,米卡,維若妮卡,賽雷妮爾,凱西烏斯,席琳娜,1281398
梅鈴,維若妮卡,蕾伊,賽雷妮爾,席琳娜,凱西烏斯,1281344
德蕾莎,雨果,米卡,賽雷妮爾,席琳娜,凱西烏斯,1281192
妮雅,梅鈴,維若妮卡,凱西烏斯,賽雷妮爾,席琳娜,1280532
妮雅,維若妮卡,梅鈴,賽雷妮爾,凱西烏斯,席琳娜,1280144
雨果,德蕾莎,米卡,凱西烏斯,席琳娜,賽雷妮爾,1279736
雨果,德蕾莎,米卡,凱西烏斯,賽雷妮爾,席琳娜,1279207
蕾歐娜,維若妮卡,蕾伊,賽雷妮爾,席琳娜,凱西烏斯,1277438
小春,維若妮卡,米卡,賽雷妮爾,席琳娜,凱西烏斯,1273878
雨果,德蕾莎,米卡,賽雷妮爾,凱西烏斯,席琳娜,1273621
梅鈴,維若妮卡,妮雅,賽雷妮爾,凱西烏斯,席琳娜,1273344
雨果,米卡,德蕾莎,賽雷妮爾,席琳娜,凱西烏斯,1273331
德蕾莎,米卡,雨果,賽雷妮爾,凱西烏斯,席琳娜,1273115
梅鈴,維若妮卡,妮雅,賽雷妮爾,席琳娜,凱西烏斯,1272327
米卡,德蕾莎,雨果,凱西烏斯,賽雷妮爾,席琳娜,1272099
維若妮卡,千鶴,蕾伊,凱西烏斯,席琳娜,賽雷妮爾,1271315
維若妮卡,梅鈴,蕾伊,賽雷妮爾,凱西烏斯,席琳娜,1271048
米卡,德蕾莎,奧爾萊亞,賽雷妮爾,凱西烏斯,席琳娜,1270907
梅鈴,維若妮卡,蕾伊,賽雷妮爾,凱西烏斯,席琳娜,1270796
梅鈴,維若妮卡,米卡,席琳娜,賽雷妮爾,凱西烏斯,1270646
梅鈴,維若妮卡,蕾伊,賽雷妮爾,席琳娜,凱西烏斯,1270444
德蕾莎,維若妮卡,米卡,賽雷妮爾,凱西烏斯,席琳娜,1270046
德蕾莎,蕾伊,米卡,賽雷妮爾,席琳娜,凱西烏斯,1270001
維若妮卡,蕾伊,梅鈴,賽雷妮爾,席琳娜,凱西烏斯,1267859
德蕾莎,米卡,蕾伊,賽雷妮爾,席琳娜,凱西烏斯,1267710
梅鈴,維若妮卡,妮雅,凱西烏斯,席琳娜,賽雷妮爾,1266360
維若妮卡,米卡,梅鈴,凱西烏斯,賽雷妮爾,席琳娜,1265994
梅鈴,維若妮卡,蕾伊,賽雷妮爾,凱西烏斯,席琳娜,1263523
德蕾莎,蕾伊,米卡,賽雷妮爾,席琳娜,凱西烏斯,1263509
梅鈴,維若妮卡,妮雅,賽雷妮爾,席琳娜,凱西烏斯,1263469
維若妮卡,梅鈴,妮雅,賽雷妮爾,凱西烏斯,席琳娜,1263176
梅鈴,維若妮卡,妮雅,賽雷妮爾,凱西烏斯,席琳娜,1262862
雨果,米卡,德蕾莎,賽雷妮爾,席琳娜,凱西烏斯,1262854
梅鈴,維若妮卡,妮雅,賽雷妮爾,席琳娜,凱西烏斯,1262804
妮雅,梅鈴,維若妮卡,賽雷妮爾,凱西烏斯,席琳娜,1261176
米卡,蕾伊,德蕾莎,賽雷妮爾,席琳娜,凱西烏斯,1260942
梅鈴,維若妮卡,蕾伊,賽雷妮爾,席琳娜,凱西烏斯,1260702
雨果,德蕾莎,米卡,賽雷妮爾,席琳娜,凱西烏斯,1260089
蕾歐娜,妮雅,蕾伊,凱西烏斯,席琳娜,賽雷妮爾,1259801
蕾歐娜,妮雅,維若妮卡,賽雷妮爾,凱西烏斯,席琳娜,1259722
梅鈴,維若妮卡,蕾伊,凱西烏斯,賽雷妮爾,席琳娜,1259074
德蕾莎,米卡,雨果,賽雷妮爾,席琳娜,凱西烏斯,1298672
德蕾莎,米卡,妮雅,賽雷妮爾,凱西烏斯,席琳娜,1258329
米卡,德蕾莎,雨果,席琳娜,凱西烏斯,賽雷妮爾,1257839
梅鈴,維若妮卡,米卡,賽雷妮爾,席琳娜,凱西烏斯,1257962
雨果,德蕾莎,米卡,席琳娜,凱西烏斯,賽雷妮爾,1257438
琳,百麗兒,妮雅,賽雷妮爾,凱西烏斯,席琳娜,1257420
維若妮卡,千鶴,蕾伊,賽雷妮爾,凱西烏斯,席琳娜,1257304
德蕾莎,米卡,雨果,席琳娜,凱西烏斯,賽雷妮爾,1256682
雨果,千鶴,蕾伊,賽雷妮爾,凱西烏斯,席琳娜,1256330
梅鈴,維若妮卡,蕾伊,賽雷妮爾,席琳娜,凱西烏斯,1255794
千鶴,維若妮卡,妮雅,賽雷妮爾,席琳娜,凱西烏斯,1255631
千鶴,蕾伊,維若妮卡,賽雷妮爾,凱西烏斯,席琳娜,1254678
梅鈴,維若妮卡,米卡,賽雷妮爾,席琳娜,凱西烏斯,1254607
梅鈴,維若妮卡,妮雅,席琳娜,賽雷妮爾,凱西烏斯,1254575
